RM_Code,TTAF_Code,Description,Supplier,Category
CHEM-1250,71288614901,Barium Sulfate (B-55),Japan,Chemical
CHEM-1670,712886265,ALESPER 1065,Japan,Chemical
CHEM-1700,712886270,TepyrusCT38,Japan,Chemical
CHEM-1420,71288629601,HEC SE900,Japan,Chemical
CHEM-1530,71388003501,JCK-97,Japan,Chemical
CHEM-1540,71388005801,NAT35,Japan,Chemical
CHEM-1690,734831040,TPZ-560,Japan,Chemical
CHEM-1720,734831050,CeZr oxide(TPZ-868),Japan,Chemical
CHEM-1440,83988005701,CITRIC ACID,Japan,Chemical
PET FILM(900*1000),839884031,PET FILM(900*1000),Japan,Chemical
4HL,N60H27R08-JP,(7R-08) TP166-103-084,New Japan,Chemical
1EK,N60H29R08-JP,(9R-08) TP166-103-105*T1,New Japan,Chemical
7CL,N75H28R08-JP,(8R-08) TP167-103- 096*T4,New Japan,Chemical
9RN,1846515030 ( 4FK13117080Z),N30S89R11WF7  4FK13117080,China,Chemical
7EP,1846540040 ( 4FK13093100Z),N30S7R07WF7 4FK13093100,China,Chemical
F2290,18465-F3010Z,N30S/8-11R-11-WF7,China,Chemical
CHEM-1400,71288617001,DISPAL 23N4-80,Japan,Chemical
CHEM-1570,71288624802,NOPAGOAL A,Japan,Chemical
CHEM-1650,712886256,DUASYN ACID BLUE AE-SF 30 LIQUID-SN,Japan,Chemical
CHEM-1660,71288627101,GW-3394,Japan,Hazardous Chemical
CHEM-1600,71388005101,BF-1P,Japan,Chemical
CHEM-1280,83988002202,DODECYL TRIMETHYL AMMONIUM CHLORIDE,Japan,Hazardous Chemical
CHEM-1240,83988008101,Alumina SOL(AS200),Japan,Chemical
0JN,KFD13117100,N30S/10 : 11R-11 (F2090) Poland,Poland,Chemical
CHEM-1760,713880079,Pigment(TC RED FD(A)),Japan,Chemical
Original Towel,859882220,Towel Paper,Japan,Chemical
0LJ,N60H39R08-JP,9R-08) N126-103-105 ,Japan,Chemical
PP FILM,83988405701,PP FILM,Japan,Chemical
CHEM-1200,839880012,Oxalic Acid,Japan,Chemical
ABN,18465F3050Z,N20S/9-11R-11-WF10,China,Chemical
YAN,18465F2100Z,N20S/9-13R-11-WF10,China,Chemical
KEJ,N90S27R08,TP119-103-084,Belgium,Chemical
JEJ,N90S29R08,TP119-103-105*T7,Belgium,Chemical
CHEM-1830,713880083,RCT-43,Japan,Chemical
CHEM-1100,839880191,SODIUM HYDROXIDE,Japan,Chemical
CHEM-1680,713880069,NAT38,Japan,Chemical
CHEM-1820,713880091,JCK-472,Japan,Chemical
CHEM-1840,712886281,KAOCERA2020,Japan,Chemical
TPP-1469,734832058,TPP-1469,Japan,Chemical
TDJ,1846537010,(11R-08) TP156- 103-130*TG,New Japan,Chemical
CHEM-1730,71388007701,NAT-41,Japan,Chemical
CHEM-1110,Alumina Powder,Alumina Powder Mi-386,,Chemical
CHEM-1120,712886120,Catapal D,,Chemical
CHEM-1010,Sodium Carbonate,Sodium Carbonate Anhydrous,,Chemical
CHEM-1410,71288623301,SCFa100L4,,Chemical
CHEM-1430,71388004301,RCT22,,Chemical
CHEM-1450,Noptechs,Noptechs,,Chemical
CHEM-1470,SCFA100,SCFa-100,,Chemical
CHEM-1480,NAT30,NAT-30,,Chemical
CHEM-1560,734831030,TPZ-511,,Chemical
CHEM-1520,71388005301,Puralox TH100-100L1,,Chemical
CHEM-1580,71288614301,Barium Acetate,,Chemical
CHEM-1550,71288624901,Chupol CC-6,,Chemical
CHEM-1510,71288625001,BA-070,,Chemical
CHEM-1080,839880043,Hydrazine Hydrate,,Chemical
CHEM-1770,New,RCT-39,,Chemical
CHEM-1850,kg,TPP-1469,,Chemical
CHEM-1780,New,Diamonium Citrate,,Chemical
CHEM-1020,,Sodium Nitrite,TTAF,Chemical
CSA Code,,PART NAME,Supplier,Chemical
Ester Film,,Ester Film,TTAF,Chemical
PP Film,,PP Film,TTAF,Chemical
5SN,,5SN,TTAF,Chemical
1JN,,1JN,TTAF,Chemical
V03,,V03,TTAF,Chemical
V19,,V19,TTAF,Chemical
3TP,,3TP,TTAF,Chemical
CHEM-1740,,Alumax GX-L1,PIDC,Chemical
CHEM-1750,,Alumax WDB-5,PIDC,Chemical
848530,,848530,Corning,Chemical
848531,,848531,Corning,Chemical
846227,,846227,Corning,Chemical
OLJ,,OLJ,NGK Japan,Chemical
CHEM-1500,,TMAH,SACHEM,Chemical
CHEM-1810,,TEAH,SACHEM,Chemical
Chem-1220,,Actalys Lisa,Rhodia / Solvay,Chemical
Chem-1610,,Optalys 138,Rhodia / Solvay,Chemical
Chem-1490,,Optalys 227,Rhodia / Solvay,Chemical
Chem-1790,,Optalys 466,Rhodia / Solvay,Chemical
Chem-1800,,Stabylis 392,Rhodia / Solvay,Chemical
A043,,TDJ,TTAF,Chemical
CHEM-1220,,Actalys Lisa,,Chemical
CHEM-1260,,Acetic Acid 90% (25L),,Chemical
CHEM-1790,,Optalys 466,,Chemical
TSZ-616,,TSZ-616 Slurry - NO PGM,,Chemical
CHEM-1180,,Palladium DiNitrate (PDN) - TSAM,,Chemical
TSZ-938,,TSZ-938 Slurry - NO PGM,,Chemical
CHEM-1460,,Optalys 114,,Chemical
CHEM-1490,,Optalys 227,,Chemical
CHEM-1610,,Optalys 138,,Chemical
CHEM-1640,,Palladium DiNitrate (PDN) - VW,,Chemical
CHEM-1030,,Ammonium Hydroxide (25L),,Chemical
CHEM-1800,,Stabilys 392,,Chemical
CHEM-1710,,Stabilys 308,,Chemical
CHEM-1170,,Rhodium Trichloride (RTC) - TSAM,,Chemical
CHEM-1620,,Ammonium Hydroxide (2.5L),,Chemical
CHEM-1050,,Nitric Acid,,Chemical
CHEM-1190,,Hydrochloric Acid,,Chemical
CHEM-1630,,Rhodium Trichloride (RTC) - VW,,Chemical
CHEM-1090,,Chloro Platinic Acid (CPA) - TSAM,,Chemical
CHEM-1310,,Monoethanol Amine,,Chemical
