Intermediate,RM_Code,RM_Qty_Per_Batch
TSP-049,CHEM-1220,109.72
TSP-049,CHEM-1410,36.061
TSP-049,CHEM-1250,4.5569
TSP-049,CHEM-1120,6.181
TSP-049,CHEM-1260,1.438
TSP-049,CHEM-1420,0.307375
TSP-049,CHEM-1440,0.484115
TSP-050,CHEM-1410,28.157
TSP-050,CHEM-1400,7.39
TSP-050,CHEM-1430,68.2582
TSP-050,CHEM-1420,2.240105
TSP-067,CHEM-1220,30.54
TSP-067,CHEM-1410,63.76
TSP-067,CHEM-1250,10.211
TSP-067,CHEM-1120,4.17
TSP-067,CHEM-1260,3.02
TSP-067,CHEM-1420,0.5
TSP-067,CHEM-1440,0.5
TSP-069,CHEM-1220,31.78
TSP-069,CHEM-1410,59.54
TSP-069,CHEM-1250,10.5628
TSP-069,CHEM-1120,4.2976
TSP-069,CHEM-1260,3.7497
TSP-069,CHEM-1440,0.31561515
TSP-069,CHEM-1420,0.52602525
TSP-070,CHEM-1410,64.058895343
TSP-077,CHEM-1220,33.99
TSP-077,CHEM-1410,64.12
TSP-077,CHEM-1250,11.363
TSP-077,CHEM-1120,4.636
TSP-077,CHEM-1260,4.48
TSP-077,CHEM-1420,0.619961155
TSP-077,CHEM-1440,0.45088084000000006
TSP-078,CHEM-1410,41.81
TSP-078,CHEM-1400,10.91
TSP-078,CHEM-1430,16.91
TSP-078,CHEM-1420,3.00645
TSP-080,CHEM-1430,20.18
TSP-080,CHEM-1420,3.766116928
TSP-088,CHEM-1410,24.4890405424
TSP-088,CHEM-1430,9.43
TSP-089,CHEM-1410,23.5488
TSP-089,CHEM-1430,9.89
TSP-089,CHEM-1420,1.7541125616000002
TSP-104,CHEM-1250,9.9001
TSP-104,CHEM-1120,3.3566
TSP-104,CHEM-1260,2.05
TSP-104,CHEM-1420,0.307
TSP-104,CHEM-1440,0.982
TSP-105,CHEM-1410,23.57
TSP-105,CHEM-1400,3.43
TSP-105,CHEM-1430,70.41
TSP-105,CHEM-1420,1.60032
TSP-199,CHEM-1400,3.4253
TSP-199,CHEM-1250,5.3219
TSP-199,CHEM-1260,0.6297
TSP-199,CHEM-1420,0.784
TSP-199,CHEM-1440,1.254
TSP-205,CHEM-1400,5.08
TSP-205,CHEM-1250,7.8373
TSP-205,CHEM-1260,0.5023
TSP-205,CHEM-1420,0.463
TSP-205,CHEM-1440,0.33196811849999996
TSP-206,CHEM-1410,28.86
TSP-206,CHEM-1400,4.3015
TSP-206,CHEM-1480,47.5991
TSP-206,CHEM-1420,0.6176911500000001
TSP-206,CHEM-1440,1.5655945500000001
TSP-218,CHEM-1520,22.52543558147613
TSP-218,CHEM-1400,1.1808070441658014
TSP-218,CHEM-1260,1.077
TSP-218,CHEM-1670,5.5639627921092565
TSP-218,CHEM-1420,0.947
TSP-218,CHEM-1450,0.274
TSP-219,CHEM-1410,34.96
TSP-219,CHEM-1400,3.544016061523803
TSP-219,CHEM-1610,94.63179496109029
TSP-219,CHEM-1600,17.538554618952464
TSP-219,CHEM-1510,7.4761220948038245
TSP-219,0JN,17.09315586581044
TSP-219,CHEM-1420,0.522304420321911
TSP-219,CHEM-1660,1.5361894715350326
TSP-224,CHEM-1470,27.44
TSP-224,CHEM-1460,75.46
TSP-224,CHEM-1260,1.11
TSP-224,CHEM-1240,57.38
TSP-224,CHEM-1420,0.97
TSP-224,CHEM-1440,0.86
TSP-225,CHEM-1400,5.53
TSP-225,CHEM-1470,66.09
TSP-225,CHEM-1430,14.18
TSP-225,CHEM-1420,2.53
TSP-225,CHEM-1450,0.78
TSP-360,CHEM-1410,7.567
TSP-360,CHEM-1400,2.975
TSP-360,CHEM-1560,3.768
TSP-360,CHEM-1260,1.356
TSP-360,CHEM-1510,9.044
TSP-360,CHEM-1420,0.278
TSP-360,CHEM-1580,16.71
TSP-367,CHEM-1400,3.62
TSP-367,CHEM-1260,1.101
TSP-367,CHEM-1510,4.866
TSP-367,CHEM-1420,1.17
TSP-367,CHEM-1440,1.0099879829999998
TSP-367,CHEM-1580,24.55
TSP-369,CHEM-1520,24.71
TSP-369,CHEM-1400,3.889
TSP-369,CHEM-1260,0.916
TSP-369,CHEM-1420,1.286
