Intermediate,RM_Code,RM_Qty_Per_Batch
0C170,848530,1.0
0Q110,5SN,1.0
0Q120,7EP,1.0
0T150,OLJ,1.0
0T160,9RJ,1.0
0T390,848531,1.0
0T410,OLJ,1.0
0T420,OLJ,1.0
0T430,848531,1.0
0T470,OLJ,1.0
0T480,1EK,1.0
0T490,OLJ,1.0
0T500,5JK,1.0
0T510,848215,1.0
0T520,848215,1.0
0T690,1EK,1.0
0T720,1EK,1.0
0T730,848531,1.0
0T740,1EK,1.0
0T750,1EK,1.0
0T860,1EK,1.0
0T870,1EK,1.0
0T880,1EK,1.0
0TA20,848531,1.0
0TA30,TDJ,1.0
0TA40,1EK,1.0
0V250,848531,1.0
0W750,OLJ,1.0
0W770,848531,1.0
0W780,OLJ,1.0
0Y230,848531,1.0
0Y460,1JN,1.0
F0220,7CL,1.0
F2090,OJN,1.0
F2100,7CL,1.0
F2180,7CL,1.0
F2210,7CL,1.0
F2290,3TP,1.0
F2350,7CL,1.0
F3060,4HL,1.0
K0030,4HL,1.0
K0050,9RN,1.0
SOL-10H,CHEM-1050,16.11
SOL-10H,CHEM-1100,7.7775
SOL-10H,CHEM-1170,3000.0
SOL-10H,CHEM-1190,0.9
SOL-10H,CHEM-1200,3000.0
SOL-10H,CHEM-1620,1.11
SOL-10H VW,CHEM-1050,16.11
SOL-10H VW,CHEM-1100,7.7775
SOL-10H VW,CHEM-1190,0.9
SOL-10H VW,CHEM-1200,3000.0
SOL-10H VW,CHEM-1620,1.11
SOL-10H VW,CHEM-1630,3000.0
SOL-20P,CHEM-1010,4.874
SOL-20P,CHEM-1020,25.38
SOL-20P,CHEM-1050,4.324
SOL-20P,CHEM-1090,8121.828
SOL-20P,CHEM-1620,7.106
SOL-250D,CHEM-1030,47.99993
SOL-250D,CHEM-1180,9000.0
SOL-250D,CHEM-1280,69.230002
SOL-250D,CHEM-1310,9.89989
SOL-85D,CHEM-1030,57.000028
SOL-85D,CHEM-1180,9000.0
SOL-85D,CHEM-1280,115.0004
SOL-SCH,CHEM-1030,0.51
SOL-SCH,CHEM-1050,21.63
SOL-SCH,CHEM-1100,5.4
SOL-SCH,CHEM-1170,3000.0
SOL-SCH,CHEM-1810,95.76
SOL-SH,CHEM-1050,16.666937
SOL-SH,CHEM-1100,7.777602
SOL-SH,CHEM-1170,3000.0
SOL-SH,CHEM-1500,16.999778
TPP-103,CHEM-1110,23.498407
TPP-103,CHEM-1180,2480.35744
TPP-103,CHEM-1220,45.097358
TPP-1367,CHEM-1030,0.035087
TPP-1367,CHEM-1050,1.488117
TPP-1367,CHEM-1100,0.371513
TPP-1367,CHEM-1170,206.396272
TPP-1367,CHEM-1800,26.788945
TPP-1367,CHEM-1810,6.588169
TPP-1367,SOL-SCH,20.639627
TPP-1368,CHEM-1030,0.031707
TPP-1368,CHEM-1050,1.344736
TPP-1368,CHEM-1100,0.335718
TPP-1368,CHEM-1170,186.509806
TPP-1368,CHEM-1800,28.080961
TPP-1368,CHEM-1810,5.953393
TPP-1368,SOL-SCH,18.650981
TPP-1369,CHEM-1030,0.018285
TPP-1369,CHEM-1050,0.775485
TPP-1369,CHEM-1100,0.193602
TPP-1369,CHEM-1170,107.556864
TPP-1369,CHEM-1800,31.141786
TPP-1369,CHEM-1810,3.433215
TPP-1369,SOL-SCH,10.755686
TPP-1378,CHEM-1030,0.019487
TPP-1378,CHEM-1050,0.826496
TPP-1378,CHEM-1100,0.206337
TPP-1378,CHEM-1170,114.631924
TPP-1378,CHEM-1800,19.435841
TPP-1378,CHEM-1810,3.659051
TPP-1378,SOL-SCH,11.463192
TPP-1379,CHEM-1030,0.009981
TPP-1379,CHEM-1050,0.423323
TPP-1379,CHEM-1100,0.105684
TPP-1379,CHEM-1170,58.71333
TPP-1379,CHEM-1800,19.909728
TPP-1379,CHEM-1810,1.874129
TPP-1379,SOL-SCH,5.871333
TPP-1459,CHEM-1030,0.014486
TPP-1459,CHEM-1050,0.618048
TPP-1459,CHEM-1100,0.154512
TPP-1459,CHEM-1170,85.70051
TPP-1459,CHEM-1410,21.49219
TPP-1459,CHEM-1810,2.735613
TPP-1459,CHEM-1820,32.627784
TPP-1466,CHEM-1030,0.013422
TPP-1466,CHEM-1050,0.57983
TPP-1466,CHEM-1100,0.144958
TPP-1466,CHEM-1170,80.438046
TPP-1466,CHEM-1410,26.895004
TPP-1466,CHEM-1810,2.567629
TPP-1466,CHEM-1820,40.830395
TPP-190,CHEM-1180,713.36633
TPP-190,CHEM-1410,18.550713
TPP-190,CHEM-1460,53.920058
TPP-204,CHEM-1180,772.807033
TPP-204,CHEM-1220,13.660786
TPP-204,CHEM-1410,29.842553
TPP-350,CHEM-1180,904.933645
TPP-350,CHEM-1490,53.766631
TPP-350,CHEM-1520,49.81435
TPP-356,CHEM-1180,2110.893939
TPP-356,CHEM-1220,46.484222
TPP-356,CHEM-1410,41.428949
TPP-358,CHEM-1050,1.643715
TPP-358,CHEM-1100,0.767037
TPP-358,CHEM-1170,295.863975
TPP-358,CHEM-1500,1.676541
TPP-358,CHEM-1540,65.146396
TPP-358,SOL-SH,11.165028
TPP-527,CHEM-1180,829.920441
TPP-527,CHEM-1490,50.315654
TPP-527,CHEM-1520,65.263968
TPP-533,CHEM-1050,1.994323
TPP-533,CHEM-1100,0.930648
TPP-533,CHEM-1170,358.97225
TPP-533,CHEM-1500,2.034149
TPP-533,CHEM-1540,59.283751
TPP-533,SOL-SH,13.546547
TPP-537,CHEM-1180,352.277224
TPP-537,CHEM-1490,35.880651
TPP-609,CHEM-1180,651.291171
TPP-609,CHEM-1710,42.723246
TPP-611,CHEM-1050,1.12241
TPP-611,CHEM-1100,0.523771
TPP-611,CHEM-1170,202.03052
TPP-611,CHEM-1500,1.144825
TPP-611,CHEM-1680,18.224726
TPP-611,SOL-SH,7.624032
TPP-613,CHEM-1050,0.674229
TPP-613,CHEM-1100,0.314628
TPP-613,CHEM-1170,121.359309
TPP-613,CHEM-1500,0.687694
TPP-613,CHEM-1680,18.246076
TPP-613,SOL-SH,4.57974
TPP-635,CHEM-1050,0.71089
TPP-635,CHEM-1100,0.343199
TPP-635,CHEM-1170,132.38166
TPP-635,CHEM-1190,0.039714
TPP-635,CHEM-1200,132.38166
TPP-635,CHEM-1620,0.048981
TPP-635,CHEM-1770,44.216183
TPP-635,SOL-10H,11.031805
TPP-649,CHEM-1050,4.151975
TPP-649,CHEM-1100,2.004468
TPP-649,CHEM-1170,773.17968
TPP-649,CHEM-1190,0.231954
TPP-649,CHEM-1200,773.17968
TPP-649,CHEM-1410,31.56167
TPP-649,CHEM-1620,0.286076
TPP-649,SOL-10H,64.43164
TPP-650,CHEM-1180,1854.730677
TPP-650,CHEM-1410,20.751865
TPP-650,CHEM-1530,36.211277
TPP-699,CHEM-1010,0.457141
TPP-699,CHEM-1020,2.380433
TPP-699,CHEM-1050,0.405555
TPP-699,CHEM-1090,761.759812
TPP-699,CHEM-1410,38.202759
TPP-699,CHEM-1620,0.666484
TPP-699,SOL-20P,18.758334
TPP-700,CHEM-1010,0.389266
TPP-700,CHEM-1020,2.026997
TPP-700,CHEM-1050,0.34534
TPP-700,CHEM-1090,648.657099
TPP-700,CHEM-1410,35.487749
TPP-700,CHEM-1620,0.567527
TPP-700,SOL-20P,15.97318
TPP-701,CHEM-1010,0.289077
TPP-701,CHEM-1020,1.505289
TPP-701,CHEM-1050,0.256457
TPP-701,CHEM-1090,481.705866
TPP-701,CHEM-1410,36.236944
TPP-701,CHEM-1620,0.421457
TPP-701,SOL-20P,11.862006
TPP-704,CHEM-1180,1083.964427
TPP-704,CHEM-1410,58.832946
TPP-704,CHEM-1490,64.403744
TPP-825,CHEM-1010,0.17016
TPP-825,CHEM-1020,0.886061
TPP-825,CHEM-1050,0.150958
TPP-825,CHEM-1090,283.547351
TPP-825,CHEM-1410,29.625275
TPP-825,CHEM-1620,0.248083
TPP-825,SOL-20P,6.982353
TPP-911,CHEM-1180,1133.695629
TPP-911,CHEM-1730,51.793294
TPP-912,CHEM-1180,342.58296
