Intermediate,RM_Code,RM_Qty_Per_Batch
0C170,848530,1.0
0Q110,5SN,1.0
0Q110,CHEM-1050,0.001097
0Q110,CHEM-1100,0.00053
0Q110,CHEM-1170,0.204251
0Q110,CHEM-1180,0.397862
0Q110,CHEM-1190,6.1e-05
0Q110,CHEM-1200,0.204251
0Q110,CHEM-1250,0.001242
0Q110,CHEM-1260,0.000815
0Q110,CHEM-1400,0.001828
0Q110,CHEM-1410,0.012789
0Q110,CHEM-1420,0.00111
0Q110,CHEM-1530,0.02971
0Q110,CHEM-1570,0.000356
0Q110,CHEM-1620,7.6e-05
0Q110,CHEM-1650,1.2e-05
0Q110,CHEM-1660,0.004494
0Q110,SOL-10H,0.017021
0Q110,TPP-649,0.008517
0Q110,TPP-650,0.012487
0Q110,TSP-655,0.03108
0Q110,TSP-656,0.01417
0Q120,7EP,1.0
0Q120,CHEM-1050,0.001092
0Q120,CHEM-1100,0.000527
0Q120,CHEM-1170,0.203299
0Q120,CHEM-1180,0.397215
0Q120,CHEM-1190,6.1e-05
0Q120,CHEM-1200,0.203299
0Q120,CHEM-1250,0.001171
0Q120,CHEM-1260,0.000823
0Q120,CHEM-1400,0.001798
0Q120,CHEM-1420,0.00036
0Q120,CHEM-1490,0.007997
0Q120,CHEM-1520,0.012911
0Q120,CHEM-1530,0.022047
0Q120,CHEM-1570,2.4e-05
0Q120,CHEM-1620,7.5e-05
0Q120,CHEM-1650,1.2e-05
0Q120,CHEM-1690,0.001618
0Q120,SOL-10H,0.016942
0Q120,TPP-968,0.00852
0Q120,TPP-970,0.012637
0Q120,TSP-959,0.03116
0Q120,TSP-966,0.01587
0T150,CHEM-1030,0.010577
0T150,CHEM-1050,0.001876
0T150,CHEM-1100,0.000905
0T150,CHEM-1110,0.04134
0T150,CHEM-1120,0.006146
0T150,CHEM-1170,0.349273
0T150,CHEM-1180,6.03371
0T150,CHEM-1190,0.000105
0T150,CHEM-1200,0.349273
0T150,CHEM-1220,0.079339
0T150,CHEM-1250,0.017702
0T150,CHEM-1260,0.003666
0T150,CHEM-1280,0.02134
0T150,CHEM-1400,0.003643
0T150,CHEM-1410,0.023647
0T150,CHEM-1420,0.002043
0T150,CHEM-1430,0.070775
0T150,CHEM-1440,0.00144
0T150,CHEM-1620,0.000129
0T150,OLJ,1.0
0T150,SOL-10H,0.029106
0T150,SOL-85D,0.02141
0T150,TPP-103,0.122183
0T150,TSP-104,0.144
0T150,TSP-105,0.0964
0T160,9RJ,1.0
0T160,CHEM-1010,0.000976
0T160,CHEM-1020,0.00508
0T160,CHEM-1050,0.003194
0T160,CHEM-1090,1.625633
0T160,CHEM-1100,0.001124
0T160,CHEM-1120,0.004578
0T160,CHEM-1170,0.433662
0T160,CHEM-1190,0.00013
0T160,CHEM-1200,0.433662
0T160,CHEM-1220,0.032774
0T160,CHEM-1250,0.010991
0T160,CHEM-1260,0.00325
0T160,CHEM-1400,0.007539
0T160,CHEM-1410,0.089144
0T160,CHEM-1420,0.002492
0T160,CHEM-1430,0.010984
0T160,CHEM-1440,0.000541
0T160,CHEM-1620,0.001583
0T160,SOL-10H,0.036139
0T160,SOL-20P,0.040031
0T160,TSP-067,0.11
0T160,TSP-078,0.0438
0T390,848531,1.0
0T410,CHEM-1010,0.000526
0T410,CHEM-1020,0.002741
0T410,CHEM-1050,0.001873
0T410,CHEM-1090,0.877218
0T410,CHEM-1100,0.000679
0T410,CHEM-1120,0.006177
0T410,CHEM-1170,0.261789
0T410,CHEM-1190,7.9e-05
0T410,CHEM-1200,0.261789
0T410,CHEM-1220,0.106111
0T410,CHEM-1250,0.004448
0T410,CHEM-1260,0.001754
0T410,CHEM-1400,0.006068
0T410,CHEM-1410,0.057075
0T410,CHEM-1420,0.002039
0T410,CHEM-1430,0.053048
0T410,CHEM-1440,0.000472
0T410,CHEM-1620,0.000864
0T410,OLJ,1.0
0T410,SOL-10H,0.021816
0T410,SOL-20P,0.021601
0T410,TSP-049,0.15
0T410,TSP-050,0.0788
0T420,CHEM-1030,0.010577
0T420,CHEM-1050,0.001167
0T420,CHEM-1100,0.000544
0T420,CHEM-1170,0.209998
0T420,CHEM-1180,3.062158
0T420,CHEM-1220,0.009725
0T420,CHEM-1260,0.002308
0T420,CHEM-1280,0.02134
0T420,CHEM-1400,0.006555
0T420,CHEM-1410,0.068202
0T420,CHEM-1420,0.001002
0T420,CHEM-1440,0.001508
0T420,CHEM-1490,0.056474
0T420,CHEM-1500,0.00119
0T420,CHEM-1510,0.00482
0T420,CHEM-1520,0.017785
0T420,CHEM-1540,0.04624
0T420,CHEM-1560,0.003963
0T420,CHEM-1580,0.022783
0T420,OLJ,1.0
0T420,SOL-85D,0.02141
0T420,SOL-SH,0.007925
0T420,TPP-356,0.018682
0T420,TPP-358,0.04571
0T420,TPP-704,0.107882
0T420,TSP-367,0.02041
0T420,TSP-369,0.06531
0T420,TSP-710,0.1261
0T430,848531,1.0
0T430,CHEM-1010,0.000231
0T430,CHEM-1020,0.001203
0T430,CHEM-1050,0.001088
0T430,CHEM-1090,0.385024
0T430,CHEM-1100,0.000426
0T430,CHEM-1170,0.164483
0T430,CHEM-1190,4.9e-05
0T430,CHEM-1200,0.164483
0T430,CHEM-1240,0.013334
0T430,CHEM-1250,0.01065
0T430,CHEM-1260,0.001316
0T430,CHEM-1400,0.003894
0T430,CHEM-1410,0.021065
0T430,CHEM-1420,0.001295
0T430,CHEM-1440,0.00084
0T430,CHEM-1490,0.035717
0T430,CHEM-1520,0.021647
0T430,CHEM-1530,0.021318
0T430,CHEM-1550,0.00252
0T430,CHEM-1620,0.000398
0T430,CHEM-1650,1.8e-05
0T430,SOL-10H,0.013707
0T430,SOL-20P,0.009481
0T430,TPP-700,0.021386
0T430,TSP-404,0.04496
0T430,TSP-669,0.06829
0T470,CHEM-1030,0.005286
0T470,CHEM-1050,0.001167
0T470,CHEM-1100,0.000544
0T470,CHEM-1170,0.209998
0T470,CHEM-1180,2.226745
0T470,CHEM-1220,0.009725
0T470,CHEM-1260,0.002308
0T470,CHEM-1280,0.010665
0T470,CHEM-1400,0.006555
0T470,CHEM-1410,0.068202
0T470,CHEM-1420,0.001002
0T470,CHEM-1440,0.001508
0T470,CHEM-1490,0.056474
0T470,CHEM-1500,0.00119
0T470,CHEM-1510,0.00482
0T470,CHEM-1520,0.017785
0T470,CHEM-1540,0.04624
0T470,CHEM-1560,0.003963
0T470,CHEM-1580,0.022783
0T470,OLJ,1.0
0T470,SOL-85D,0.0107
0T470,SOL-SH,0.007925
0T470,TPP-356,0.018682
0T470,TPP-358,0.04571
0T470,TPP-704,0.107882
0T470,TSP-367,0.02041
0T470,TSP-369,0.06531
0T470,TSP-710,0.1261
0T480,1EK,1.0
0T480,CHEM-1030,0.013361
0T480,CHEM-1050,0.001541
0T480,CHEM-1100,0.000719
0T480,CHEM-1170,0.277465
0T480,CHEM-1180,3.889529
0T480,CHEM-1220,0.009725
0T480,CHEM-1260,0.00225
0T480,CHEM-1280,0.01927
0T480,CHEM-1310,0.002756
0T480,CHEM-1400,0.002675
0T480,CHEM-1410,0.016612
0T480,CHEM-1420,0.001152
0T480,CHEM-1440,0.00048
0T480,CHEM-1450,0.00034
0T480,CHEM-1490,0.068598
0T480,CHEM-1500,0.001572
0T480,CHEM-1510,0.008938
0T480,CHEM-1520,0.069944
0T480,CHEM-1540,0.045823
0T480,CHEM-1560,0.003962
0T480,CHEM-1570,1.8e-05
0T480,CHEM-1580,0.015723
0T480,CHEM-1670,0.004301
0T480,SOL-250D,0.01927
0T480,SOL-SH,0.010471
0T480,TPP-356,0.018682
0T480,TPP-527,0.091751
0T480,TPP-533,0.045367
0T480,TPP-537,0.028025
0T480,TSP-367,0.02041
0T480,TSP-544,0.1068
0T480,TSP-558,0.09226
0T490,CHEM-1050,0.001167
0T490,CHEM-1100,0.000544
0T490,CHEM-1170,0.209998
0T490,CHEM-1180,1.392112
0T490,CHEM-1220,0.009725
0T490,CHEM-1260,0.002308
0T490,CHEM-1400,0.006555
0T490,CHEM-1410,0.016613
